uniqueID,movie_name,video_url,video_title,channel,score,days_diff
1.396,The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,https://www.youtube.com/watch?v=QNooPUgC1N4,Samson et Dalila - filmed live from the Met Opera!,Sharmill Films,0.5454545454545454,-11
1.396,The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,https://www.youtube.com/watch?v=zEtWIsuXfkI,Camille Saint-Saëns: Samson et Dalila Part I,EuroArtsChannel,0.36363636363636365,-186
1.396,The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,https://www.youtube.com/watch?v=FdpmTuxzs3Q,Met Centennial 1983 - Bacchanale from opera Samson et Dalila,solopevach,0.36363636363636365,-1907
1.396,The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,https://www.youtube.com/watch?v=i6r_7qrXcfc,Samson et Dalila: Darko Tresnjak Roberto Alagna and Elīna Garanča,Metropolitan Opera,0.2727272727272727,-247
1.396,The Metropolitan Opera HD Live: Saint-Saëns: Samson et Dalila,https://www.youtube.com/watch?v=sOqTx4_3xv4,Samson and Delilah | opera by Saint-Saens P.DomingoB.DeverG.Sulvaran,Genaro Sulvaran,0.18181818181818182,-206
,,,,,,,
1.398,The Darkest Hour,https://www.youtube.com/watch?v=IgXzLMQuQ6Y,The Darkest Hour (2011) Offical Trailer - Emile Hirsch Olivia Thirlby,The Dollar Theater,0.8,-145
,,,,,,,
1.399,Demolition,https://www.youtube.com/watch?v=3UnSXelOJo0,DEMOLITION: Official HD Trailer,SearchlightPictures,1.0,-64
1.399,Demolition,https://www.youtube.com/watch?v=eTJ1qS7KOm4,DEMOLITION: Official HD Teaser Trailer,SearchlightPictures,1.0,-213
1.399,Demolition,https://www.youtube.com/watch?v=_I_IPdCPsDs,Demolition Company Trailer,Farming Simulator,0.6666666666666666,-2172
1.399,Demolition,https://www.youtube.com/watch?v=2wYxvnwBsQY,Demolition Man - Trailer 2,Warner Bros.,0.6666666666666666,-640
,,,,,,,
1.405,Nightmare Alley,https://www.youtube.com/watch?v=Q81Yf46Oj3s,NIGHTMARE ALLEY | Official Trailer | Searchlight Pictures,SearchlightPictures,1.0,-29
1.405,Nightmare Alley,https://www.youtube.com/watch?v=k-qVV8zyVmI,NIGHTMARE ALLEY | Official Teaser Trailer | Searchlight Pictures,SearchlightPictures,1.0,-92
1.405,Nightmare Alley,https://www.youtube.com/watch?v=QPYkZHPwC8E,NIGHTMARE ALLEY Trailer (2021),ONE Media,0.75,-92
1.405,Nightmare Alley,https://www.youtube.com/watch?v=X5FGCv17i1E,Nightmare Alley | Official Trailer | Searchlight Pictures,20th Century Studios AU,1.0,-29
1.405,Nightmare Alley,https://www.youtube.com/watch?v=zxZI8PYj2DM,NIGHTMARE ALLEY Official Trailer (2021) | Bradley Cooper | Crime Drama Movie,OTZ Media,1.0,-90
1.405,Nightmare Alley,https://www.youtube.com/watch?v=4G3SS4LZRoQ,Nightmare Alley 1947 Trailer,Screenbound Pictures,0.75,-3192
1.405,Nightmare Alley,https://www.youtube.com/watch?v=L0JOAU2Lqm0,Nightmare Alley - Official Trailer (2021) Bradley Cooper Cate Blanchett,IGN Movie Trailers,1.0,-29
,,,,,,,
1.406,The Courier,https://www.youtube.com/watch?v=Qeo8qs9xohM,The Courier Official Trailer | In Theaters March 19,RoadsideFlix,1.0,-51
1.406,The Courier,https://www.youtube.com/watch?v=EcaNxEVqsnM,THE COURIER | UK Trailer | Starring Olga Kurylenko and Gary Oldman,Signature Entertainment,0.75,-525
1.406,The Courier,https://www.youtube.com/watch?v=zbR1A95Ll8Q,THE COURIER Trailer (2021) Benedict Cumberbatch Movie,Movie Coverage,0.75,-51
1.406,The Courier,https://www.youtube.com/watch?v=zGMT0T6s1_U,THE COURIER Official Trailer (2021) Benedict Cumberbatch Thriller Movie HD,Rapid Trailer,1.0,-51
1.406,The Courier,https://www.youtube.com/watch?v=VHLq1-tlhyM,The Courier - Trailer (2019) | Olga Kurylenko Gary Oldman,VVS Films,0.75,-492
1.406,The Courier,https://www.youtube.com/watch?v=cERrVZk94wY,THE COURIER Trailer (2019),FilmSelect Trailer,0.75,-525
1.406,The Courier,https://www.youtube.com/watch?v=dwzIHM0jRIU,The Courier (2012)  US Trailer - Well Go USA,Well Go USA Entertainment,0.75,-3083
1.406,The Courier,https://www.youtube.com/watch?v=lce-sdheqW8,Full action movies sub indo the-courier-2019,Izal Al,0.0,-326
1.406,The Courier,https://www.youtube.com/watch?v=LhdwpgrzzhU,the courier 2019 full movie,Christian Cortez,0.5,-480
,,,,,,,
1.410,Jexi,https://www.youtube.com/watch?v=EtpBbRsNr-M,Jexi (2019 Movie) Red Band Trailer — Adam Devine Rose Byrne,Lionsgate Movies,0.6666666666666666,-50
1.410,Jexi,https://www.youtube.com/watch?v=8UqXUwgl15k,Jexi (2019 Movie) Official Green Band Trailer — Adam Devine Rose Byrne,Lionsgate Movies,1.0,-37
1.410,Jexi,https://www.youtube.com/watch?v=oMnqUpQPQAc,JEXI Official Trailer (2019),HC Plus,1.0,-49
1.410,Jexi,https://www.youtube.com/watch?v=-h9VDBuIyng,JEXI Trailer (2019),Entertainment Access,0.6666666666666666,-46
1.410,Jexi,https://www.youtube.com/watch?v=-EHZJehgYy8,( JEXI ) Trailer Oficial Español subtitulado,StudioCanal Español,0.6666666666666666,-50
1.410,Jexi,https://www.youtube.com/watch?v=UXHNoggUQMo,JEXI (ADAM DEVINE) - OFFICIAL TRAILER 2019,Eagle Films,1.0,-29
,,,,,,,
1.413,The Wild Life,https://www.youtube.com/watch?v=KNCjU9VEuNc,The Wild Life (2016 Movie) Official Trailer – “Animal Island”,Lionsgate Movies,1.0,-178
1.413,The Wild Life,https://www.youtube.com/watch?v=y02DM8KArAE,The Wild Life Official Trailer #1 (2016) Robinson Crusoe Animated Movie HD,Zero Media,1.0,-178
1.413,The Wild Life,https://www.youtube.com/watch?v=cSnWU4HtMrM,The Wild Life (2016 Movie) Official Trailer – "Crash The Party",Lionsgate Movies,1.0,-23
1.413,The Wild Life,https://www.youtube.com/watch?v=3dyAWBMF6bE,THE WILD LIFE Trailer (Robinson Crusoe Movie - Movie HD), Boxoffice Movie Scenes ☆ Animation ,0.8,-178
1.413,The Wild Life,https://www.youtube.com/watch?v=WtbkNCc0tj4,Wild Life,NFB,0.4,-1694
,,,,,,,
1.416,The Space Between Us,https://www.youtube.com/watch?v=x73-573aWfs,The Space Between Us | Official Trailer | Own it Now on Digital HD Blu-ray™ & DVD,STXfilms,1.0,-254
1.416,The Space Between Us,https://www.youtube.com/watch?v=NdxFnGL_OlA,The Space Between Us - Official Trailer (HD),The Space Between Us,1.0,-591
1.416,The Space Between Us,https://www.youtube.com/watch?v=Y17G7E5vm5E,The Space Between Us - Trailer #3 (2016) - Britt Robertson Asa Butterfield Gary Oldman,VVS Films,0.8333333333333334,-28
1.416,The Space Between Us,https://www.youtube.com/watch?v=AFjJ7Itetgk,The Space Between Us | Official Trailer 2 | Own it Now on Digital HD Blu-ray™ & DVD,STXfilms,1.0,-127
1.416,The Space Between Us,https://www.youtube.com/watch?v=qaJ7oafs0q8,CGI VFX Trailers: "The Space Between Us - Official Trailer" | TheCGBros,TheCGBros,1.0,-579
1.416,The Space Between Us,https://www.youtube.com/watch?v=p4pWMZLWTJs,The Space Between Us   Official Trailer #1 HD   Subtitulado Español,trailers games & movies l,1.0,-249
1.416,The Space Between Us,https://www.youtube.com/watch?v=UZojl_IPQzg,The Space Between Us - Official Trailer (2016) - Britt Robertson Asa Butterfield Gary Oldman,VVS Films,1.0,-206
,,,,,,,
1.417,Hotel Artemis,https://www.youtube.com/watch?v=r-gOk4ERXhc,HOTEL ARTEMIS Official Trailer (2018) Sofia Boutella Dave Bautista Movie HD,Rapid Trailer,1.0,-53
1.417,Hotel Artemis,https://www.youtube.com/watch?v=JqfuKsoEEms,Hotel Artemis | Official Trailer [HD] | Open Road Films,Open Road Films,1.0,-53
1.417,Hotel Artemis,https://www.youtube.com/watch?v=Abdh690zfZI,Hotel Artemis Official Trailer #1 (2018) Jodie Foster Dave Bautista Thriller Movie HD,Zero Media,1.0,-53
1.417,Hotel Artemis,https://www.youtube.com/watch?v=7bELPcq7gB4,Hotel Artemis | Red Band Trailer | Open Road Films,Open Road Films,0.75,-16
1.417,Hotel Artemis,https://www.youtube.com/watch?v=zBu9L90_PZ8,HOTEL ARTEMIS Official Trailer Teaser (2018),Movie Trailers Source,1.0,-54
1.417,Hotel Artemis,https://www.youtube.com/watch?v=Op6K1W1sXEI,HOTEL ARTEMIS Official Trailer # 2 (NEW 2018) Dave Bautista Sofia Boutella Jeff Goldblum Movie HD,ONE Media,1.0,-16
1.417,Hotel Artemis,https://www.youtube.com/watch?v=ODaet0hOhh8,HOTEL ARTEMIS Official Trailer (2018),Flash Trailer,1.0,-53
,,,,,,,
1.421,The Metropolitan Opera HD Live: Massenet: Cendrillon,https://www.youtube.com/watch?v=SnpezIDSK6Q,Cendrillon: Trailer,Metropolitan Opera,0.2222222222222222,-16
1.421,The Metropolitan Opera HD Live: Massenet: Cendrillon,https://www.youtube.com/watch?v=thopB0vfeFw,MET Opera: Cendrillon (Massenet)(Live 2018) Trailer,DeinKinoticket.de,0.3333333333333333,-247
1.421,The Metropolitan Opera HD Live: Massenet: Cendrillon,https://www.youtube.com/watch?v=lmxQD9_FlYs,The Met: Live in HD - Cendrillon (2017-18 Cinema Season) Trailer,Trafalgar Releasing,0.5555555555555556,-10
1.421,The Metropolitan Opera HD Live: Massenet: Cendrillon,https://www.youtube.com/watch?v=02Sf2ruD3hU,Cendrillon at the Met,Metropolitan Opera,0.2222222222222222,-17
,,,,,,,
1.422,Post Grad,https://www.youtube.com/watch?v=iFR4SgfqAFc,POST GRAD -  Official Trailer,SearchlightPictures,1.0,-113
1.422,Post Grad,https://www.youtube.com/watch?v=011CHXRYabg,Post Grad - trailer (2009) (HD) (HQ),TrailersNews,0.75,-115
1.422,Post Grad,https://www.youtube.com/watch?v=AELFLTkr03g,Post Grad - Official Trailer - Spanish Subtitles,whativylikes,1.0,-6
,,,,,,,
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=DSGJtl7Ice8,THE RESURRECTION OF GAVIN STONE - BEHIND THE SCENES: "FINDING ONE'S WAY",The Resurrection of Gavin Stone,0.7142857142857143,-1
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=DWXtFFj7sBg,THE RESURRECTION OF GAVIN STONE - "FRIENDSHIP" TV SPOT (2017),The Resurrection of Gavin Stone,0.7142857142857143,-10
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=Iw8p8LKBPRw,THE RESURRECTION OF GAVIN STONE - OFFICIAL TRAILER,Vertical Church Films,1.0,-127
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=zB4xx1CnC_E,Catholics Discuss The Resurrection of Gavin Stone Trailer,New Catholic Generation,0.8571428571428571,-60
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=M-IdZszpsPs,THE RESURRECTION OF GAVIN STONE - BEHIND THE SCENES WITH ANJELAH JOHSON-REYES,The Resurrection of Gavin Stone,0.7142857142857143,-1
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=HGRVbW3tugc,See Shawn Michaels in "The Resurrection of Gavin Stone",WWE,0.7142857142857143,-126
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=BcmUkihMFXw,THE RESURRECTION OF GAVIN STONE Exclusive Interview,Movieguide,0.7142857142857143,-2
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=B_cHhp7LCNw,Resurrection of Gavin Stone Movie Overview By Jackie french reporter,JACKIE WATSON The French Reporter,0.5714285714285714,-8
1.424,The Resurrection of Gavin Stone,https://www.youtube.com/watch?v=uWwzHfx2EgM,THE RESURRECTION OF GAVIN STONE - "REVIEW" TV SPOT (2017),The Resurrection of Gavin Stone,0.7142857142857143,-11
,,,,,,,
1.427,Fun Size,https://www.youtube.com/watch?v=8eFSDTBqvIU,Fun Size Movie Official Trailer,Paramount Pictures,1.0,-120
1.427,Fun Size,https://www.youtube.com/watch?v=NrRV7AbWwaw,Official Funsize Movie Trailer,ParamountPicturesIE,0.5,-4
1.427,Fun Size,https://www.youtube.com/watch?v=TPaYkQc1Ylw,FUN SIZE (2012) | (Good Movies) | Hollywood.com Movie Trailers | #movies #movietrailers,hollywoodstreams,0.5,-119
1.427,Fun Size,https://www.youtube.com/watch?v=8bD-mV6LBi4,Fun Size - Official Trailer,LOCGIChannel,1.0,-117
1.427,Fun Size,https://www.youtube.com/watch?v=7VO3kSkKyMU,Fun Size Trailer Sub Español Mugetsu38,INFINITYtv caza,0.75,-5
1.427,Fun Size,https://www.youtube.com/watch?v=bOSqNsw3dDg,Official Fun Size Movie TV Spot: Anything Goes,Paramount Pictures,0.75,-17
1.427,Fun Size,https://www.youtube.com/watch?v=Ck8LcBn4lUk,FUN SIZE - Official Movie Clip - "Convenience Store",Paramount Pictures International,0.75,-49
,,,,,,,
1.431,Kickin' It Old Skool,https://www.youtube.com/watch?v=ZPNnyR8fPDE,KICKIN IT OLD SKOOL TRAILER • NOW IN THEATRES APRIL 27TH,harv666,0.8333333333333334,-56
1.431,Kickin' It Old Skool,https://www.youtube.com/watch?v=YZaYft7lLUs,Kickin It Old Skool - Clip - Dance Team Signup,YFGR,0.6666666666666666,-14
,,,,,,,
1.433,The Last Legion,https://www.youtube.com/watch?v=LCvPI7T05is,The last legion trailer,scientist4eva,0.8,-31
1.433,The Last Legion,https://www.youtube.com/watch?v=jN3p3GY8mvg,The Last Legion Complete Movie Trailer,baloch4,0.8,-1
,,,,,,,
1.438,The Ex,https://www.youtube.com/watch?v=rVAZZG1y2j4,The Ex Movie Trailer,Alon10,0.75,-2
,,,,,,,
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=03R3dDa6x_Y,Unbroken: Path to Redemption | Trailer | In Theaters September 14,Universal Pictures,0.8333333333333334,-15
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=zBj6-XXbf0E,'Unbroken: Path to Redemption' Trailer,hollywoodstreams,0.8333333333333334,-58
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=VrxAMCdEtsY,UNBROKEN 2: PATH TO REDEMPTION Official Trailer (2018) Merritt Patterson Movie HD,Rapid Trailer,1.0,-178
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=66aOpcEchZk,Unbroken: Path To Redemption - Official Trailer,Unbroken: Path To Redemption,1.0,-78
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=0GWceCHSV90,SWITCHFOOT - You Found Me - Unbroken: Path To Redemption (Official Music Video),Switchfoot,0.8333333333333334,-31
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=9j9mTpbQ4pw,Unbroken: Path To Redemption - 60 Second Trailer,Unbroken: Path To Redemption,0.8333333333333334,-78
1.439,Unbroken: Path to Redemption,https://www.youtube.com/watch?v=wH-CuNjsVzY,Will Graham’s New Movie: "Unbroken: Path to Redemption",The 700 Club,0.6666666666666666,-10
,,,,,,,
1.440,Miss March,https://www.youtube.com/watch?v=wk1_kDJhyBk,MISS MARCH - Official Trailer,SearchlightPictures,1.0,-60
1.440,Miss March,https://www.youtube.com/watch?v=ak4Eq8exYDM,Miss March [Trailer 1] [HD] 2009,James Kearney,0.75,-30
1.440,Miss March,https://www.youtube.com/watch?v=L-T2fS0BGlM,Miss March Trailer,azizorkal,0.75,-60
1.440,Miss March,https://www.youtube.com/watch?v=lYpO2OLU6hg,Whitest Kids U'Know Miss March Auditions - Sam,MadAtoms,0.5,-46
1.440,Miss March,https://www.youtube.com/watch?v=WqflPJeC2_U,Re: MISS MARCH - Official Trailer,Sam brown,1.0,-14
1.440,Miss March,https://www.youtube.com/watch?v=FdJZu5GtydI,MISS MARCH - Official Trailer www.WorkWithJon.ws,WorkWithJon,1.0,-22
1.440,Miss March,https://www.youtube.com/watch?v=Hn2zywadBME,MISS MARCH - Official Trailer www.WorkWithJon.ws Global Domains International,MyGlobalDomains,1.0,-22
1.440,Miss March,https://www.youtube.com/watch?v=Kg_SAuwfwjY,Re: MISS MARCH - Official Trailer,Sam brown,1.0,-14
,,,,,,,
1.441,Last Night in Soho,https://www.youtube.com/watch?v=AcVnFrxjPjI,LAST NIGHT IN SOHO - Official Trailer [HD] - Only in Theaters October 29,Focus Features,1.0,-51
1.441,Last Night in Soho,https://www.youtube.com/watch?v=tB9WUIv9KH8,Last Night in Soho - Official Teaser Trailer [HD] - In Theaters October,Focus Features,1.0,-157
1.441,Last Night in Soho,https://www.youtube.com/watch?v=TnkwtUFS6Ds,LAST NIGHT IN SOHO Official Trailer (2021) Anya Taylor-Joy,ONE Media,1.0,-157
1.441,Last Night in Soho,https://www.youtube.com/watch?v=k6E6zZy0B5M,"Downtown (Downtempo)" performed by Anya Taylor-Joy - Official Music Video - Last Night in Soho,Focus Features,0.8333333333333334,-10
1.441,Last Night in Soho,https://www.youtube.com/watch?v=CB2AOk1qJj4,ÚLTIMA NOCHE EN EL SOHO Tráiler Español DOBLADO (2021) Anya Taylor-Joy,SensaCine TRAILERS,0.3333333333333333,-157
1.441,Last Night in Soho,https://www.youtube.com/watch?v=Sa5PeUD4W48,LAST NIGHT IN SOHO (2021) | Behind the Scenes of Anya Taylor-Joy & Thomasin McKenzie Horror Movie,FilmIsNow Movie Bloopers & Extras,0.6666666666666666,-7
,,,,,,,
1.444,Suburbicon,https://www.youtube.com/watch?v=cBezc1S1BAQ,Suburbicon Official Trailer #1 (2017) Matt Damon Oscar Isaac Crime Comedy HD,Zero Media,1.0,-92
1.444,Suburbicon,https://www.youtube.com/watch?v=IYga2m0V2O0,Suburbicon (2017) - Official Trailer - Paramount Pictures,Paramount Pictures,1.0,-92
1.444,Suburbicon,https://www.youtube.com/watch?v=HegUiva5JzA,Suburbicon Official Trailer #2 (2017) Matt Damon Oscar Isaac Crime Comedy HD,Zero Media,1.0,-67
1.444,Suburbicon,https://www.youtube.com/watch?v=ah7_xMoJWlo,‘Suburbicon’ Official Trailer HD,Nu Metro,1.0,-4
1.444,Suburbicon,https://www.youtube.com/watch?v=btZDxIwLgr0,SUBURBICON | Official Trailer #2 | 2017 [HD],Roadshow Films,1.0,-44
,,,,,,,
1.451,Tusk,https://www.youtube.com/watch?v=BCQJnOn0ru0,Tusk | Official Trailer HD | A24,A24,1.0,-56
1.451,Tusk,https://www.youtube.com/watch?v=vum6Ymho5TQ,Tusk (1980) - Original Trailer (Alejandro Jodorowsky),Savage Cinema,0.6666666666666666,-894
1.451,Tusk,https://www.youtube.com/watch?v=1asjARdTt3I,Tusk | Cana-do's of Canada | Official Movie Clip HD | A24,A24,0.6666666666666666,-4
1.451,Tusk,https://www.youtube.com/watch?v=2Qnazasc3qA,Tusk Official Movie Trailer - Opens September 19th 2014,Masters Of Fear,1.0,-55
,,,,,,,
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=7Eame3eG6Jg,The Metropolitan Opera: Così fan tutte,Fathom Events,0.5454545454545454,-4
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=o7BZQc3jDPA,Così fan tutte: Live in HD,Metropolitan Opera,0.45454545454545453,-2
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=RxGufDYQrqI,A New Così fan tutte at the Met,Metropolitan Opera,0.36363636363636365,-15
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=AwOyQ6rOmSQ,MET Opera: Cosi Fan Tutte (Mozart)(Live 2018) Trailer,DeinKinoticket.de,0.36363636363636365,-219
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=YXyr2Vs2niw,Metropolitan Opera 2013-14 Live in HD trailer,orfeoedeuridice777,0.45454545454545453,-1830
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=sbdM6sOijKE,Così fan tutte Phelim McDermott,Metropolitan Opera,0.2727272727272727,-409
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=Lf904C53-iA,W. A. MOZART: COSÌ FAN TUTTE (complete opera),NeuroEntertainment,0.45454545454545453,-105
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=CMSXzJ4f_48,Met Opera 2017 - 2018 Season | Trailer,RialtoDistribution,0.18181818181818182,-248
1.453,The Metropolitan Opera HD Live: Mozart: Così fan tutte,https://www.youtube.com/watch?v=_yseZzEDCfU,Così fan tutte in Rehearsal,Metropolitan Opera,0.2727272727272727,-32
,,,,,,,
1.456,Legends of Oz: Dorothy's Return,https://www.youtube.com/watch?v=SeRGyBCjL78,Legends of Oz: Dorothy's Return UK Theatrical Trailer (2014),Signature Entertainment,0.8571428571428571,-50
1.456,Legends of Oz: Dorothy's Return,https://www.youtube.com/watch?v=42tAmLUnX3M,Legends of Oz Dorothy's Return Official Trailer + Trailer Review : HD PLUS,Beyond The Trailer,1.0,-132
1.456,Legends of Oz: Dorothy's Return,https://www.youtube.com/watch?v=ZVgeZffkut4,Legends of Oz: Dorothy's Return -- Official Trailer 2014 -- Regal Movies [HD],Regal,1.0,-3
1.456,Legends of Oz: Dorothy's Return,https://www.youtube.com/watch?v=eyb9SxnHs78,Legends of Oz: Dorothy's Return Official Trailer 2 HD | Trailers | FandangoMovies,Fandango All Access,1.0,-4
1.456,Legends of Oz: Dorothy's Return,https://www.youtube.com/watch?v=_ql3Ys3nN0o,LEGENDS OF OZ: DOROTHY'S RETURN Official HD Trailer Premiere With Lea Michele,Yahoo Entertainment,1.0,-70
,,,,,,,
1.458,Kin,https://www.youtube.com/watch?v=Ac5wrM2uYbk,KIN (2018 Movie) Official Trailer - Dennis Quaid Zoë Kravitz,Lionsgate Movies,1.0,-127
1.458,Kin,https://www.youtube.com/watch?v=20VUDnKZvwU,Kin Official Trailer #1 (2018) James Franco Dennis Quaid Sci-Fi Movie HD,Zero Media,1.0,-127
1.458,Kin,https://www.youtube.com/watch?v=ISdrGtdrsnU,KIN Official Trailer | Dennis Quaid Zoë Kravitz Sci-Fi Action Movie,FilmIsNow Action Movies,1.0,-125
1.458,Kin,https://www.youtube.com/watch?v=nX3eNZ7OpJI,KIN Official Trailer,Kinthemovie,1.0,-1552
1.458,Kin,https://www.youtube.com/watch?v=8fXd8iNsT8k,KIN Official Trailer (2018),Flash Trailer,1.0,-127
,,,,,,,
1.461,Feast of Love,https://www.youtube.com/watch?v=kzpWmhUZpjA,Feast of Love Trailer,aja1685,0.8,-29
1.461,Feast of Love,https://www.youtube.com/watch?v=vq7XJMFiKaU,Feast of Love,LakeshoreEnt,0.6,-10
,,,,,,,
1.465,Come Play,https://www.youtube.com/watch?v=LQwiqhdMQ7g,COME PLAY - Official Trailer [HD] - In Theaters Halloween,Focus Features,1.0,-64
1.465,Come Play,https://www.youtube.com/watch?v=tA3WdD9iuKU,'Come Play' Trailer,hollywoodstreams,0.75,-63
1.465,Come Play,https://www.youtube.com/watch?v=NuiqjUVZLw8,COME PLAY Official Trailer #1 (NEW 2020) Horror Movie HD,FilmSpot Trailer,1.0,-64
1.465,Come Play,https://www.youtube.com/watch?v=tbqnvuNC2jw,COME PLAY (2020)  🎥 Tráiler En ESPAÑOL (Subtitulado) LATAM 🎬  Película Terror,ELMentado Chavez,0.75,-64
1.465,Come Play,https://www.youtube.com/watch?v=rl33gU2APIs,The Turning - Official Trailer,Universal Pictures,0.5,-387
1.465,Come Play,https://www.youtube.com/watch?v=TWFadOy1-Bs,Come Play | Hovedtrailer,Nordisk Film,0.5,-39
1.465,Come Play,https://www.youtube.com/watch?v=KtjzXHv58-k,COME PLAY | TRAILER | Kommer på kino 4. desember📽️🍿,Nordisk Film Norge,0.75,-21
,,,,,,,
1.467,Lifemark,https://www.youtube.com/watch?v=bZI9ziz8Azw,Lifemark Movie Trailer,Lifemark Movie,0.6666666666666666,-57
1.467,Lifemark,https://www.youtube.com/watch?v=rGLxcg424fI,The Real Life Inspiration Behind Kirk's New Movie Lifemark | Kirk Cameron on TBN,Kirk Cameron on TBN,0.3333333333333333,-14
1.467,Lifemark,https://www.youtube.com/watch?v=RqD1h4C83vI,The Heart of LIFEMARK Featurette—In Theaters Beginning September 9 2022,Lifemark Movie,0.3333333333333333,-94
1.467,Lifemark,https://www.youtube.com/watch?v=h0SsFFTCDA8,Lifemark Movie Trailer - :60,Lifemark Movie,0.6666666666666666,-57
1.467,Lifemark,https://www.youtube.com/watch?v=7x-1Kz2Ow5g,Meet the Real People of Lifemark,Lifemark Movie,0.3333333333333333,-17
1.467,Lifemark,https://www.youtube.com/watch?v=LV3FvDlAgXw,Sneak Peak at Lifemark!,The Kendrick Brothers,0.3333333333333333,-94
1.467,Lifemark,https://www.youtube.com/watch?v=e1NMWtgJOEc,Lifemark (2022) Official Trailer,WhichFilm,1.0,-4
1.467,Lifemark,https://www.youtube.com/watch?v=eOB5v-LyLGk,Lifemark Special Message +Trailer,Lifemark Movie,0.6666666666666666,-17
1.467,Lifemark,https://www.youtube.com/watch?v=hvQ_0y1JAjg,Lifemark Scene: David & Nate Skydive!,Lifemark Movie,0.3333333333333333,-9
1.467,Lifemark,https://www.youtube.com/watch?v=1Z76_P3QTLI,Lifemark: la película que habla del valor de la adopción,ROME REPORTS en Español,0.3333333333333333,-7
,,,,,,,
1.471,Paranoia,https://www.youtube.com/watch?v=2T1RLye5Z_w,Paranoia Trailer 2013 Liam Hemsworth Harrison Ford Movie -- Official [HD],Cieon Movies,1.0,-70
1.471,Paranoia,https://www.youtube.com/watch?v=VyjnmMcYfE0,Trailer Paranoia subtitulada,chilecultura,0.6666666666666666,-2191
1.471,Paranoia,https://www.youtube.com/watch?v=UszUbj2NG2Q,Paranoia Official Trailer #1 (2013),Enspired Media,1.0,-67
1.471,Paranoia,https://www.youtube.com/watch?v=XbmVW7Vserw,Paranoia Release Trailer,tonyyoung0208,0.6666666666666666,-787
1.471,Paranoia,https://www.youtube.com/watch?v=t5jSDyKYAOM,Disturbia Trailer Español,Cristian Prina,0.3333333333333333,-1413
1.471,Paranoia,https://www.youtube.com/watch?v=8mjtqcOp_64,Paranoia Official Trailer HD,ParanoiaTheMovie,1.0,-71
,,,,,,,
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=Em1onUCArxs,WHERE'D YOU GO BERNADETTE | Official Trailer,ANNAPURNA,1.0,-241
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=MVGCAsAGgCo,¿Dónde estás Bernadette? – Tráiler Oficial (Sub. Español),Fandango Latam,0.3333333333333333,-45
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=Encdde8geLU,Cate Blanchett The Cast & Director Of "Where'd You Go Bernadette" Discuss The Film,BUILD Series,0.6666666666666666,-4
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=p4dCgLUuQbc,WHERE'D YOU GO BERNADETTE Official Trailer (2019) Cate Blanchett Richard Linklater Movie HD,ONE Media,1.0,-241
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=m9YH-uDyhog,WHERE'D YOU GO BERNADETTE Official Trailer (2019) Cate Blanchett Kristen Wiig Drama Movie HD,Zero Media,1.0,-241
1.472,Where'd You Go Bernadette,https://www.youtube.com/watch?v=yc1-qTxiDdU,WHERE'D YOU GO BERNADETTE | Official Trailer 2,ANNAPURNA,1.0,-98
